48.6630547123266,19.4438934998864,-14.920978869067499
48.47625520782151,19.4438934998864,-14.920978869067499
48.289455703316406,19.4438934998864,-14.920978869067499
48.10265619881131,19.4438934998864,-14.920978869067499
47.915856694306214,19.4438934998864,-14.920978869067499
47.72905718980111,19.4438934998864,-14.920978869067499
47.542257685296015,19.4438934998864,-14.920978869067499
47.35545818079092,19.4438934998864,-14.920978869067499
47.16865867628582,19.4438934998864,-14.920978869067499
46.98185917178073,19.4438934998864,-14.920978869067499
46.79505966727562,19.4438934998864,-14.920978869067499
46.60826016277053,19.4438934998864,-14.920978869067499
46.42146065826543,19.4438934998864,-14.920978869067499
46.234661153760335,19.4438934998864,-14.920978869067499
46.04786164925524,19.4438934998864,-14.920978869067499
45.861062144750136,19.4438934998864,-14.920978869067499
45.67426264024504,19.4438934998864,-14.920978869067499
45.487463135739944,19.4438934998864,-14.920978869067499
45.30066363123485,19.4438934998864,-14.920978869067499
45.11386412672975,19.4438934998864,-14.920978869067499
44.92706462222465,19.4438934998864,-14.920978869067499
44.74026511771955,19.4438934998864,-14.920978869067499
44.553465613214456,19.4438934998864,-14.920978869067499
44.36666610870935,19.4438934998864,-14.920978869067499
44.17986660420426,19.4438934998864,-14.920978869067499
43.99306709969916,19.4438934998864,-14.920978869067499
43.806267595194065,19.4438934998864,-14.920978869067499
43.61946809068897,19.4438934998864,-14.920978869067499
43.432668586183866,19.4438934998864,-14.920978869067499
43.24586908167877,19.4438934998864,-14.920978869067499
43.05906957717367,19.4438934998864,-14.920978869067499
42.87227007266857,19.4438934998864,-14.920978869067499
42.68547056816348,19.4438934998864,-14.920978869067499
42.49867106365838,19.4438934998864,-14.920978869067499
42.31187155915328,19.4438934998864,-14.920978869067499
42.125072054648186,19.4438934998864,-14.920978869067499
41.93827255014308,19.4438934998864,-14.920978869067499
41.75147304563799,19.4438934998864,-14.920978869067499
41.564684397662816,19.444630809164135,-14.920087527866935
41.37823471331288,19.45152708186112,-14.911581640353536
41.19275567755048,19.465166540809392,-14.89438377877706
41.008840625324176,19.485160154599487,-14.868690981355426
40.82707259643534,19.511272324511943,-14.83458531132655
40.64804539121826,19.54334531364192,-14.792098494276464
40.47236956645348,19.58125478137365,-14.741253318231772
40.30066922148196,19.62488069713489,-14.682093248995933
40.13357210550578,19.67408722395254,-14.614704612478674
39.971694702144525,19.72870896162404,-14.539232708783139
39.81562397740298,19.788542564918448,-14.455891958993474
39.66589779035122,19.853343346594926,-14.364969838733005
39.52298620696421,19.922826508764103,-14.266824575227156
39.3872759041246,19.996672387358437,-14.161877131948794
39.25902755699374,20.074339276835882,-14.050498590261276
39.13863973708379,20.155240710844836,-13.932828608997566
39.026692692940365,20.23915878950456,-13.80909615279725
38.92370949582519,20.325832121222486,-13.679612420796804
38.83013742920562,20.414955417712655,-13.544760587832062
38.746337313481924,20.506187587679463,-13.404982421750395
38.672580129136406,20.599160852348408,-13.260761572916783
38.609051932449574,20.693489390276905,-13.112605327030328
38.555867429814725,20.788775828385212,-12.961026668198624
38.513092452518826,20.884613702042895,-12.80652819036513
38.480776472556116,20.98058346020884,-12.649588830562323
38.45899918030463,21.076237905866574,-12.490653710780336
38.44794260113715,21.171068039684645,-12.330126637368402
38.44793819223359,21.264453004484878,-12.168377885524684
38.4587999036072,21.35607523726479,-12.005984364852509
38.48028420718007,21.445921988192985,-11.843656181841641
38.51232376782117,21.533886596491804,-11.682039120124323
38.554905812466515,21.61979527953573,-11.52175608150412
38.608014629307064,21.70343224527839,-11.363426485706878
38.67159271202454,21.78455725130247,-11.20766931828629
38.745513499826195,21.862920464343645,-11.055096348089542
38.82956361535429,21.93827625576112,-10.906299080136456
38.923434218401084,22.01039609663669,-10.761832240678105
39.02672130519247,22.079079998710046,-10.62219645554559
39.13893423284358,22.144165694888702,-10.487822634305083
39.259510928420355,22.205534850545295,-10.359060139893522
39.38783937425059,22.26312001355593,-10.236173982062791
39.52349405038751,22.317109044170845,-10.119693106457609
39.66625259177126,22.36744497829159,-10.01028269202029
39.81578299628886,22.413902832271678,-9.908467506700381
39.97166120755726,22.456291426427672,-9.814717926522844
40.133383348117974,22.494459949637776,-9.729437078366981
40.300382549893854,22.528301901374775,-9.652953527749256
40.472048429713496,22.557755958568112,-9.585520906316699
40.647746866661656,22.58280372825085,-9.52732525821639
40.82683773296513,22.603464717436406,-9.478500482754708
41.00868847733807,22.619789080578936,-9.439152442882136
41.19268165828127,22.631848736094554,-9.409393628689182
41.378214146278296,22.639727260332588,-9.389393800545134
41.56468360497524,22.64350856455795,-9.37946080579622
41.751473045835894,22.6438934998857,-9.378416284846729
41.938272550341,22.6438934998857,-9.378416284846729
42.12507205484609,22.6438934998857,-9.378416284846729
42.31187155935119,22.6438934998857,-9.378416284846729
42.49867106385629,22.6438934998857,-9.378416284846729
42.68547056836139,22.6438934998857,-9.378416284846729
42.872270072866485,22.6438934998857,-9.378416284846729
43.05906957737159,22.6438934998857,-9.378416284846729
43.24586908187668,22.6438934998857,-9.378416284846729
43.43266858638178,22.6438934998857,-9.378416284846729
43.61946809088688,22.6438934998857,-9.378416284846729
43.80626759539197,22.6438934998857,-9.378416284846729
43.993067099897075,22.6438934998857,-9.378416284846729
44.17986660440217,22.6438934998857,-9.378416284846729
44.36666610890727,22.6438934998857,-9.378416284846729
44.55346561341237,22.6438934998857,-9.378416284846729
44.74026511791747,22.6438934998857,-9.378416284846729
44.92706462242256,22.6438934998857,-9.378416284846729
45.113864126927666,22.6438934998857,-9.378416284846729
45.30066363143276,22.6438934998857,-9.378416284846729
45.48746313593786,22.6438934998857,-9.378416284846729
45.67426264044296,22.6438934998857,-9.378416284846729
45.86106214494806,22.6438934998857,-9.378416284846729
46.047861649453154,22.6438934998857,-9.378416284846729
46.23466115395826,22.6438934998857,-9.378416284846729
46.42146065846335,22.6438934998857,-9.378416284846729
46.60826016296845,22.6438934998857,-9.378416284846729
46.79505966747355,22.6438934998857,-9.378416284846729
46.98185917197865,22.6438934998857,-9.378416284846729
47.168658676483744,22.6438934998857,-9.378416284846729
47.35545818098885,22.6438934998857,-9.378416284846729
47.54225768549394,22.6438934998857,-9.378416284846729
47.72905718999904,22.6438934998857,-9.378416284846729
47.915856694504136,22.6438934998857,-9.378416284846729
48.10265619900923,22.6438934998857,-9.378416284846729
48.289455703514335,22.6438934998857,-9.378416284846729
48.47625520801943,22.6438934998857,-9.378416284846729
48.6630547125245,22.6438934998857,-9.378416284846729
