-2.399999999999999,-99.6941674631131,19.061032863849803
-2.399999999999999,-99.94536668151012,18.187306306316703
-2.399999999999999,-100.35062016704292,17.373507340278135
-2.399999999999999,-100.8965302533449,16.646540131708406
-2.399999999999999,-101.56504917164048,16.030438191650724
-2.399999999999999,-102.33407570936315,15.545569829164373
-2.399999999999999,-103.17818587548692,15.2079647757241
-2.3999999999999995,-104.06947341679974,15.02878424284598
-2.399999999999997,-104.9788199675973,14.999999999999996
-2.399999999999997,-105.88919694342165,14.999999999999996
-2.399999999999997,-106.799573919246,14.999999999999996
-2.399999999999997,-107.70995089507035,14.999999999999996
-2.399999999999997,-108.6203278708947,14.999999999999998
-2.399999999999997,-109.53070484671903,14.999999999999998
-2.399999999999997,-110.44108182254338,14.999999999999998
-2.399999999999997,-111.35145879836773,14.999999999999998
-2.399999999999997,-112.26183577419206,14.999999999999998
-2.3999999999999964,-113.17221275001641,14.999999999999996
-2.399999999999997,-114.08258972584076,14.999999999999996
-2.399999999999997,-114.99296670166511,14.999999999999996
-2.3999999999999964,-115.90334367748945,14.999999999999996
-2.399999999999997,-116.8137206533138,14.999999999999998
-2.3999999999999964,-117.72409762913814,14.999999999999998
-2.399999999999997,-118.63447460496249,14.999999999999998
-2.399999999999997,-119.54485158078683,14.999999999999998
-2.3999999999999964,-120.45522855661117,14.999999999999996
-2.399999999999997,-121.36560553243552,14.999999999999996
-2.399999999999997,-122.27598250825986,14.999999999999996
-2.3999999999999964,-123.1863594840842,14.999999999999996
-2.3999999999999964,-124.09673645990857,14.999999999999998
